2020-07-20 20:17:37,975 [INFO]: #  From Excel import testsuite success
2020-07-20 20:18:04,720 [INFO]: #  --- success ---
2020-07-20 20:18:04,921 [INFO]: #  Run the Step: 14|报价管理|INPUT|报价管理-inp有效期限
2020-07-20 20:18:05,839 [INFO]: #  --- success ---
2020-07-20 20:18:06,039 [INFO]: #  Run the Step: 15|报价管理|INPUT|报价管理-inp交货周期
2020-07-20 20:18:06,951 [INFO]: #  --- success ---
2020-07-20 20:18:07,151 [INFO]: #  Run the Step: 16|报价管理|CLICK|报价管理-sel价格属性
2020-07-20 20:18:07,823 [INFO]: #  --- success ---
2020-07-20 20:18:08,024 [INFO]: #  Run the Step: 17|报价管理|CLICK|报价管理-val价格属性-不含税
2020-07-20 20:18:08,671 [INFO]: #  --- success ---
2020-07-20 20:18:08,871 [INFO]: #  Run the Step: 18|报价管理|CLICK|报价管理-sel收款方式
2020-07-20 20:18:09,574 [INFO]: #  --- success ---
2020-07-20 20:18:09,781 [INFO]: #  Run the Step: 19|报价管理|CLICK|报价管理-val收款方式-银行转账
2020-07-20 20:18:10,542 [INFO]: #  --- success ---
2020-07-20 20:18:10,743 [INFO]: #  Run the Step: 20|报价管理|CLICK|报价管理-sel运输方式
2020-07-20 20:18:11,400 [INFO]: #  --- success ---
2020-07-20 20:18:11,608 [INFO]: #  Run the Step: 21|报价管理|CLICK|报价管理-val运输方式-送货上门
2020-07-20 20:18:12,415 [INFO]: #  --- success ---
2020-07-20 20:18:12,624 [INFO]: #  Run the Step: 22|报价管理|INPUT|报价管理-inp备注信息
2020-07-20 20:18:13,823 [INFO]: #  --- success ---
2020-07-20 20:18:14,028 [INFO]: #  Run the Step: 23|报价管理|CLICK|报价管理-btn单据明细新增
2020-07-20 20:18:14,928 [INFO]: #  --- success ---
2020-07-20 20:18:15,129 [INFO]: #  Run the Step: 24|报价管理|CLICK|报价管理-sel物料编码
2020-07-20 20:18:15,943 [INFO]: #  --- success ---
2020-07-20 20:18:16,150 [INFO]: #  Run the Step: 25|报价管理|CLICK|报价管理-val物料编码-风扇罩nw054
2020-07-20 20:18:16,969 [INFO]: #  --- success ---
2020-07-20 20:18:17,179 [INFO]: #  Run the Step: 26|报价管理|DOUBLE_CLICK|报价管理-inp报价
2020-07-20 20:18:18,057 [INFO]: #  --- success ---
2020-07-20 20:18:18,258 [INFO]: #  Run the Step: 27|报价管理|INPUT|报价管理-inp报价
2020-07-20 20:18:18,853 [INFO]: #  --- success ---
2020-07-20 20:18:19,054 [INFO]: #  Run the Step: 28|报价管理|INPUT|报价管理-inp报价
2020-07-20 20:18:19,679 [INFO]: #  --- success ---
2020-07-20 20:18:19,886 [INFO]: #  Run the Step: 29|报价管理|INPUT|报价管理-inp报价
2020-07-20 20:18:20,542 [INFO]: #  --- success ---
2020-07-20 20:18:20,742 [INFO]: #  Run the Step: 30|报价管理|CLICK|报价管理-sel价格状态
2020-07-20 20:18:21,417 [INFO]: #  --- success ---
2020-07-20 20:18:21,617 [INFO]: #  Run the Step: 31|报价管理|CLICK|报价管理-val生效
2020-07-20 20:18:22,270 [INFO]: #  --- success ---
2020-07-20 20:18:22,471 [INFO]: #  Run the Step: 32|报价管理|INPUT|报价管理-inp数量
2020-07-20 20:18:23,789 [INFO]: #  --- success ---
2020-07-20 20:18:23,997 [INFO]: #  Run the Step: 33|报价管理|CHECK|报价管理-lab金额
2020-07-20 20:18:24,090 [INFO]: #  DATA:'10000.00'
2020-07-20 20:18:24,091 [INFO]: #  REAL:'10000.00'
2020-07-20 20:18:24,099 [INFO]: #  --- success ---
2020-07-20 20:18:24,299 [INFO]: #  Run the Step: 34|报价管理|DOUBLE_CLICK|报价管理-inp折扣
2020-07-20 20:18:25,167 [INFO]: #  --- success ---
2020-07-20 20:18:25,368 [INFO]: #  Run the Step: 35|报价管理|INPUT|报价管理-inp折扣
2020-07-20 20:18:25,948 [INFO]: #  --- success ---
2020-07-20 20:18:26,148 [INFO]: #  Run the Step: 36|报价管理|INPUT|报价管理-inp折扣
2020-07-20 20:18:26,734 [INFO]: #  --- success ---
2020-07-20 20:18:26,934 [INFO]: #  Run the Step: 37|报价管理|INPUT|报价管理-inp折扣
2020-07-20 20:18:28,024 [INFO]: #  --- success ---
2020-07-20 20:18:28,224 [INFO]: #  Run the Step: 38|报价管理|CHECK|报价管理-lab金额
2020-07-20 20:18:28,282 [INFO]: #  DATA:'5000.00'
2020-07-20 20:18:28,283 [INFO]: #  REAL:'5000.00'
2020-07-20 20:18:28,283 [INFO]: #  --- success ---
2020-07-20 20:18:28,484 [INFO]: #  Run the Step: 39|报价管理|CLICK|报价管理-tab客户信息
2020-07-20 20:18:29,183 [INFO]: #  --- success ---
2020-07-20 20:18:29,383 [INFO]: #  Run the Step: 40|报价管理|CHECK|报价管理-val客户名称
2020-07-20 20:18:29,457 [INFO]: #  DATA:'美的'
2020-07-20 20:18:29,463 [INFO]: #  REAL:'美的'
2020-07-20 20:18:29,464 [INFO]: #  --- success ---
2020-07-20 20:18:29,664 [INFO]: #  --- success ---
2020-07-20 20:18:29,864 [INFO]: #  Run the Step: 2|报价管理|CLICK|报价管理-btn直接提交
2020-07-20 20:18:30,541 [INFO]: #  --- success ---
2020-07-20 20:18:30,741 [INFO]: #  Run the Step: 3|报价管理|CLICK|报价管理-btn直接提交-确定
2020-07-20 20:18:31,596 [INFO]: #  --- success ---
2020-07-20 20:18:31,797 [INFO]: #  Run the Step: 4|报价管理|CHECK|报价管理-lab报价状态#已提交
2020-07-20 20:18:32,105 [INFO]: #  DATA:'已提交'
2020-07-20 20:18:32,106 [INFO]: #  REAL:'已提交'
2020-07-20 20:18:32,106 [INFO]: #  --- success ---
2020-07-20 20:18:32,306 [INFO]: #  ==================================================
2020-07-20 20:18:32,306 [INFO]: #  ...No SETUP testcase need to run...
2020-07-20 20:18:32,306 [INFO]: #  --------------------------------------------------
2020-07-20 20:18:32,315 [INFO]: #  >>> Run the TestCase: AEQ_001|审核编辑
2020-07-20 20:18:32,316 [INFO]: #  Run the Step: 1|报价管理|CLICK|报价管理-btn审核
2020-07-20 20:18:33,157 [INFO]: #  --- success ---
2020-07-20 20:18:33,358 [INFO]: #  Run the Step: 2|报价管理|CLICK|报价管理-sel审核-不通过
2020-07-20 20:18:44,641 [INFO]: #  --- success ---
2020-07-20 20:18:44,842 [INFO]: #  Run the Step: 3|报价管理|CLICK|报价管理-btn审核-确定
2020-07-20 20:18:45,638 [INFO]: #  --- success ---
2020-07-20 20:18:45,839 [INFO]: #  Run the Step: 4|报价管理|CHECK|报价管理-lab报价状态#不通过
2020-07-20 20:18:46,183 [INFO]: #  DATA:'不通过'
2020-07-20 20:18:46,184 [INFO]: #  REAL:'不通过'
2020-07-20 20:18:46,184 [INFO]: #  --- success ---
2020-07-20 20:18:46,384 [INFO]: #  Run the Step: 5|报价管理|CLICK|报价管理-btn编辑
2020-07-20 20:18:47,236 [INFO]: #  --- success ---
2020-07-20 20:18:47,437 [INFO]: #  Run the Step: 6|报价管理|CLICK|报价管理-btn保存
2020-07-20 20:18:48,246 [INFO]: #  --- success ---
2020-07-20 20:18:48,449 [INFO]: #  Run the Step: 7|报价管理|CLICK|报价管理-btn提交
2020-07-20 20:18:49,368 [INFO]: #  --- success ---
2020-07-20 20:18:49,568 [INFO]: #  Run the Step: 8|报价管理|CLICK|报价管理-btn提交-确定
2020-07-20 20:18:50,360 [INFO]: #  --- success ---
2020-07-20 20:18:50,568 [INFO]: #  Run the Step: 9|报价管理|CLICK|报价管理-btn审核
2020-07-20 20:18:51,548 [INFO]: #  --- success ---
2020-07-20 20:18:51,748 [INFO]: #  Run the Step: 10|报价管理|CLICK|报价管理-sel审核-通过
2020-07-20 20:19:02,526 [INFO]: #  --- success ---
2020-07-20 20:19:02,731 [INFO]: #  Run the Step: 11|报价管理|CLICK|报价管理-btn审核-确定
2020-07-20 20:19:03,493 [INFO]: #  --- success ---
2020-07-20 20:19:03,694 [INFO]: #  Run the Step: 12|报价管理|CLICK|报价管理-btn关闭
2020-07-20 20:19:04,559 [INFO]: #  --- success ---
2020-07-20 20:19:04,760 [INFO]: #  Run the Step: 13|报价管理|CLICK|报价管理-btn关闭确定
2020-07-20 20:19:28,575 [ERROR]: #  +++ failure +++
Traceback (most recent call last):
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\sweetest\testcase.py", line 137, in run
    element = getattr(web, step['keyword'].lower())(step)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\sweetest\keywords\web.py", line 178, in click
    element_location.click()
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\selenium\webdriver\remote\webelement.py", line 80, in click
    self._execute(Command.CLICK_ELEMENT)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\selenium\webdriver\remote\webelement.py", line 633, in _execute
    return self._parent.execute(command, params)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\selenium\webdriver\remote\webdriver.py", line 321, in execute
    self.error_handler.check_response(response)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.ElementNotInteractableException: Message: element not interactable
  (Session info: chrome=84.0.4147.89)

2020-07-20 20:19:28,578 [INFO]: #  ==================================================
2020-07-20 20:19:28,579 [INFO]: #  ...No SETUP testcase need to run...
2020-07-20 20:19:28,579 [INFO]: #  --------------------------------------------------
2020-07-20 20:19:28,579 [INFO]: #  >>> Run the TestCase: DQ_001|删除报价单
2020-07-20 20:19:28,579 [INFO]: #  Run the Step: 1|用例片段|EXECUTE|CQ_001
2020-07-20 20:19:28,582 [INFO]: #  >>> Run the TestCase: CQ_001|新增报价单
2020-07-20 20:19:28,583 [INFO]: #  Run the Step: 1|报价管理|CLICK|报价管理-btn侧边栏报价管理
2020-07-20 20:19:29,257 [INFO]: #  --- success ---
2020-07-20 20:19:29,458 [INFO]: #  Run the Step: 2|报价管理|CLICK|报价管理-btn新增
2020-07-20 20:19:52,942 [ERROR]: #  *** save the screenshot is failure ***
Traceback (most recent call last):
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\sweetest\locator.py", line 32, in locating_element
    el_location = wait.until(EC.presence_of_element_located(
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\selenium\webdriver\support\wait.py", line 77, in until
    time.sleep(self._poll)
KeyboardInterrupt

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\connection.py", line 159, in _new_conn
    conn = connection.create_connection(
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\util\connection.py", line 80, in create_connection
    raise err
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\util\connection.py", line 70, in create_connection
    sock.connect(sa)
ConnectionRefusedError: [WinError 10061] 由于目标计算机积极拒绝，无法连接。

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\connectionpool.py", line 600, in urlopen
    httplib_response = self._make_request(conn, method, url,
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\connectionpool.py", line 355, in _make_request
    conn.request(method, url, **httplib_request_kw)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\http\client.py", line 1230, in request
    self._send_request(method, url, body, headers, encode_chunked)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\http\client.py", line 1276, in _send_request
    self.endheaders(body, encode_chunked=encode_chunked)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\http\client.py", line 1225, in endheaders
    self._send_output(message_body, encode_chunked=encode_chunked)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\http\client.py", line 1004, in _send_output
    self.send(msg)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\http\client.py", line 944, in send
    self.connect()
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\connection.py", line 183, in connect
    conn = self._new_conn()
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\connection.py", line 168, in _new_conn
    raise NewConnectionError(
urllib3.exceptions.NewConnectionError: <urllib3.connection.HTTPConnection object at 0x08355F28>: Failed to establish a new connection: [WinError 10061] 由于目标计算机积极拒绝，无法连接。

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\sweetest\locator.py", line 37, in locating_element
    el_location = wait.until(EC.presence_of_element_located(
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\selenium\webdriver\support\wait.py", line 71, in until
    value = method(self._driver)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\selenium\webdriver\support\expected_conditions.py", line 64, in __call__
    return _find_element(driver, self.locator)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\selenium\webdriver\support\expected_conditions.py", line 411, in _find_element
    return driver.find_element(*by)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\selenium\webdriver\remote\webdriver.py", line 976, in find_element
    return self.execute(Command.FIND_ELEMENT, {
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\selenium\webdriver\remote\webdriver.py", line 319, in execute
    response = self.command_executor.execute(driver_command, params)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\selenium\webdriver\remote\remote_connection.py", line 374, in execute
    return self._request(command_info[0], url, body=data)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\selenium\webdriver\remote\remote_connection.py", line 397, in _request
    resp = self._conn.request(method, url, body=body, headers=headers)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\request.py", line 70, in request
    return self.request_encode_body(method, url, fields=fields,
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\request.py", line 150, in request_encode_body
    return self.urlopen(method, url, **extra_kw)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\poolmanager.py", line 326, in urlopen
    response = conn.urlopen(method, u.request_uri, **kw)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\connectionpool.py", line 666, in urlopen
    return self.urlopen(method, url, body, headers, retries,
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\connectionpool.py", line 666, in urlopen
    return self.urlopen(method, url, body, headers, retries,
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\connectionpool.py", line 666, in urlopen
    return self.urlopen(method, url, body, headers, retries,
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\connectionpool.py", line 640, in urlopen
    retries = retries.increment(method, url, error=e, _pool=self,
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\util\retry.py", line 399, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPConnectionPool(host='127.0.0.1', port=51148): Max retries exceeded with url: /session/21790518dadcaf93d46afe496ea8ef22/element (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x08355F28>: Failed to establish a new connection: [WinError 10061] 由于目标计算机积极拒绝，无法连接。'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\sweetest\testcase.py", line 137, in run
    element = getattr(web, step['keyword'].lower())(step)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\sweetest\keywords\web.py", line 175, in click
    element_location = locating_element(element, 'CLICK')
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\sweetest\locator.py", line 40, in locating_element
    raise Exception('Locating the element:%s is Failure: Timeout' % element)
Exception: Locating the element:报价管理-btn新增 is Failure: Timeout

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\connection.py", line 159, in _new_conn
    conn = connection.create_connection(
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\util\connection.py", line 80, in create_connection
    raise err
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\util\connection.py", line 70, in create_connection
    sock.connect(sa)
ConnectionRefusedError: [WinError 10061] 由于目标计算机积极拒绝，无法连接。

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\connectionpool.py", line 600, in urlopen
    httplib_response = self._make_request(conn, method, url,
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\connectionpool.py", line 355, in _make_request
    conn.request(method, url, **httplib_request_kw)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\http\client.py", line 1230, in request
    self._send_request(method, url, body, headers, encode_chunked)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\http\client.py", line 1276, in _send_request
    self.endheaders(body, encode_chunked=encode_chunked)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\http\client.py", line 1225, in endheaders
    self._send_output(message_body, encode_chunked=encode_chunked)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\http\client.py", line 1004, in _send_output
    self.send(msg)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\http\client.py", line 944, in send
    self.connect()
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\connection.py", line 183, in connect
    conn = self._new_conn()
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\connection.py", line 168, in _new_conn
    raise NewConnectionError(
urllib3.exceptions.NewConnectionError: <urllib3.connection.HTTPConnection object at 0x08355520>: Failed to establish a new connection: [WinError 10061] 由于目标计算机积极拒绝，无法连接。

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\sweetest\testcase.py", line 227, in run
    g.driver.get_screenshot_as_file(step['snapshot']['Failure'])
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\selenium\webdriver\remote\webdriver.py", line 1032, in get_screenshot_as_file
    png = self.get_screenshot_as_png()
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\selenium\webdriver\remote\webdriver.py", line 1064, in get_screenshot_as_png
    return base64.b64decode(self.get_screenshot_as_base64().encode('ascii'))
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\selenium\webdriver\remote\webdriver.py", line 1074, in get_screenshot_as_base64
    return self.execute(Command.SCREENSHOT)['value']
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\selenium\webdriver\remote\webdriver.py", line 319, in execute
    response = self.command_executor.execute(driver_command, params)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\selenium\webdriver\remote\remote_connection.py", line 374, in execute
    return self._request(command_info[0], url, body=data)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\selenium\webdriver\remote\remote_connection.py", line 397, in _request
    resp = self._conn.request(method, url, body=body, headers=headers)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\request.py", line 66, in request
    return self.request_encode_url(method, url, fields=fields,
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\request.py", line 89, in request_encode_url
    return self.urlopen(method, url, **extra_kw)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\poolmanager.py", line 326, in urlopen
    response = conn.urlopen(method, u.request_uri, **kw)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\connectionpool.py", line 666, in urlopen
    return self.urlopen(method, url, body, headers, retries,
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\connectionpool.py", line 666, in urlopen
    return self.urlopen(method, url, body, headers, retries,
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\connectionpool.py", line 666, in urlopen
    return self.urlopen(method, url, body, headers, retries,
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\connectionpool.py", line 640, in urlopen
    retries = retries.increment(method, url, error=e, _pool=self,
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\util\retry.py", line 399, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPConnectionPool(host='127.0.0.1', port=51148): Max retries exceeded with url: /session/21790518dadcaf93d46afe496ea8ef22/screenshot (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x08355520>: Failed to establish a new connection: [WinError 10061] 由于目标计算机积极拒绝，无法连接。'))
2020-07-20 20:19:52,953 [ERROR]: #  +++ failure +++
Traceback (most recent call last):
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\sweetest\locator.py", line 32, in locating_element
    el_location = wait.until(EC.presence_of_element_located(
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\selenium\webdriver\support\wait.py", line 77, in until
    time.sleep(self._poll)
KeyboardInterrupt

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\connection.py", line 159, in _new_conn
    conn = connection.create_connection(
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\util\connection.py", line 80, in create_connection
    raise err
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\util\connection.py", line 70, in create_connection
    sock.connect(sa)
ConnectionRefusedError: [WinError 10061] 由于目标计算机积极拒绝，无法连接。

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\connectionpool.py", line 600, in urlopen
    httplib_response = self._make_request(conn, method, url,
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\urllib3\connectionpool.py", line 355, in _make_request
    conn.request(method, url, **httplib_request_kw)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\http\client.py", line 1230, in request
    self._send_request(method, url, body, headers, encode_chunked)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\http\client.py", line 1276, in _send_request
    self.endheaders(body, encode_chunked=encode_chunked)
